Number of Lifetimes ran: 3000

Iteration 0 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3296 ended with reward -1.94, enemy health [8.0, 9.0], model health [7.0, 0], model VP 1, enemy VP 5, mission Only War
Iteration 3296 ended with reward -0.1, enemy health [0.0, 8.0], model health [10.0, 6.0], model VP 0, enemy VP 2, mission Only War
Iteration 3296 ended with reward -0.05, enemy health [3.0, 10.0], model health [0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3296 ended with reward 0.6099999999999999, enemy health [7.0, 6.0], model health [6.0, 5.0], model VP 2, enemy VP 2, mission Only War
Iteration 3296 ended with reward -1.075, enemy health [8.0, 5.0], model health [5.0, 4.0], model VP 1, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3296 ended with reward -2.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3296 ended with reward -1.05, enemy health [8.0, 1.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3312 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3312 ended with reward -0.55, enemy health [9.0, 10.0], model health [3.0, 9.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3312 ended with reward 0.08, enemy health [5.0, 8.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3312 ended with reward -0.05, enemy health [9.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 5, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3312 ended with reward -0.16500000000000004, enemy health [7.0, 8.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 3312 ended with reward 0.17000000000000004, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 3312 ended with reward -1.05, enemy health [3.0, 8.0], model health [9.0, 7.0], model VP 1, enemy VP 4, mission Only War
Iteration 3312 ended with reward -0.5750000000000001, enemy health [9.0, 9.0], model health [3.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3312 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3312 ended with reward 0.22, enemy health [4.0, 10.0], model health [4.0, 0], model VP 1, enemy VP 5, mission Only War
enemy won!
Major Victory
model won!
Iteration 3312 ended with reward 0.6199999999999999, enemy health [0.0, 6.0], model health [9.0, 6.0], model VP 0, enemy VP 3, mission Only War
Iteration 3312 ended with reward 0.425, enemy health [5.0, 10.0], model health [0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 3312 ended with reward 0.23, enemy health [7.0, 9.0], model health [0, 8.0], model VP 2, enemy VP 2, mission Only War
Iteration 3312 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3312 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3312 ended with reward -0.5, enemy health [8.0, 2.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 3328 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3328 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3328 ended with reward -0.44, enemy health [6.0, 7.0], model health [7.0, 5.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 3328 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3328 ended with reward -1.3850000000000002, enemy health [5.0, 5.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 3328 ended with reward 0.45, enemy health [4.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 3328 ended with reward 1.3, enemy health [3.0, 7.0], model health [10.0, 8.0], model VP 1, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 3328 ended with reward 0.435, enemy health [9.0, 8.0], model health [1.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3328 ended with reward -0.05, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3328 ended with reward 0.11, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3328 ended with reward -1.8900000000000003, enemy health [0.0, 5.0], model health [10.0, 4.0], model VP 1, enemy VP 3, mission Only War
Iteration 3328 ended with reward 0.16999999999999998, enemy health [4.0, 9.0], model health [0, 6.0], model VP 0, enemy VP 3, mission Only War
Iteration 3328 ended with reward 0.48500000000000004, enemy health [4.0, 10.0], model health [0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 3328 ended with reward -0.1, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3328 ended with reward -0.07500000000000001, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 3328 ended with reward -2.39, enemy health [6.0, 5.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 3344 ended with reward -2.25, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3344 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3344 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3344 ended with reward -0.61, enemy health [10.0, 7.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3344 ended with reward -0.3, enemy health [6.0, 8.0], model health [7.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 3344 ended with reward 0.08, enemy health [5.0, 9.0], model health [10.0, 8.0], model VP 1, enemy VP 3, mission Only War
Iteration 3344 ended with reward -3.81, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3344 ended with reward -0.05, enemy health [10.0, 9.0], model health [0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3344 ended with reward -3.085, enemy health [5.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3344 ended with reward -0.025, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3344 ended with reward -2.59, enemy health [0.0, 2.0], model health [10.0, 4.0], model VP 2, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3344 ended with reward 0.405, enemy health [4.0, 10.0], model health [0, 8.0], model VP 0, enemy VP 4, mission Only War
Iteration 3344 ended with reward -0.6250000000000001, enemy health [7.0, 10.0], model health [0, 9.0], model VP 2, enemy VP 3, mission Only War
Iteration 3344 ended with reward -0.05, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3344 ended with reward 0.11, enemy health [10.0, 7.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 3344 ended with reward -1.855, enemy health [9.0, 6.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 3360 ended with reward 0.8300000000000001, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3360 ended with reward 0.09000000000000001, enemy health [9.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3360 ended with reward 0.11, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3360 ended with reward -3.505, enemy health [10.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3360 ended with reward -0.6000000000000001, enemy health [7.0, 10.0], model health [10.0, 6.0], model VP 3, enemy VP 3, mission Only War
Iteration 3360 ended with reward 0.14, enemy health [4.0, 7.0], model health [10.0, 9.0], model VP 1, enemy VP 4, mission Only War
Iteration 3360 ended with reward 0.61, enemy health [10.0, 3.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3360 ended with reward -0.05, enemy health [9.0, 10.0], model health [0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 3360 ended with reward -2.5999999999999996, enemy health [6.0, 6.0], model health [7.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3360 ended with reward 0.11500000000000002, enemy health [10.0, 5.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3360 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3360 ended with reward -0.6000000000000001, enemy health [3.0, 10.0], model health [0, 9.0], model VP 0, enemy VP 5, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3360 ended with reward 0.29000000000000004, enemy health [4.0, 6.0], model health [0, 8.0], model VP 2, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 3360 ended with reward -0.05, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3360 ended with reward 0.14, enemy health [7.0, 6.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3360 ended with reward 0.6750000000000002, enemy health [5.0, 7.0], model health [7.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 3376 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 3376 ended with reward -3.7199999999999998, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3376 ended with reward 0.36000000000000004, enemy health [8.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3376 ended with reward -0.6250000000000001, enemy health [10.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3376 ended with reward -0.49, enemy health [7.0, 6.0], model health [10.0, 8.0], model VP 3, enemy VP 5, mission Only War
Iteration 3376 ended with reward -0.425, enemy health [4.0, 8.0], model health [10.0, 8.0], model VP 1, enemy VP 5, mission Only War
Iteration 3376 ended with reward 0.98, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3376 ended with reward -0.025, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3376 ended with reward -0.05, enemy health [6.0, 7.0], model health [7.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3376 ended with reward -0.05, enemy health [5.0, 5.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3376 ended with reward -1.4000000000000001, enemy health [9.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3376 ended with reward -0.1, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3376 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3376 ended with reward 0.61, enemy health [9.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3376 ended with reward 0.6000000000000001, enemy health [0.0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3376 ended with reward -0.55, enemy health [7.0, 8.0], model health [7.0, 2.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 3392 ended with reward -0.1, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 3392 ended with reward 0.18000000000000005, enemy health [6.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3392 ended with reward -1.1, enemy health [5.0, 6.0], model health [8.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3392 ended with reward -2.42, enemy health [10.0, 8.0], model health [10.0, 2.0], model VP 0, enemy VP 1, mission Only War
Iteration 3392 ended with reward 0.16999999999999998, enemy health [6.0, 3.0], model health [10.0, 10.0], model VP 3, enemy VP 5, mission Only War
Iteration 3392 ended with reward 0.77, enemy health [5.0, 9.0], model health [4.0, 9.0], model VP 1, enemy VP 5, mission Only War
Iteration 3392 ended with reward 0, enemy health [10.0, 0.0], model health [7.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3392 ended with reward -3.75, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3392 ended with reward -0.7000000000000001, enemy health [7.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3392 ended with reward 0, enemy health [6.0, 5.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3392 ended with reward 0.14, enemy health [7.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3392 ended with reward 0.11, enemy health [9.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3392 ended with reward 0.53, enemy health [6.0, 9.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3392 ended with reward -1.05, enemy health [10.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3392 ended with reward 0.08, enemy health [0.0, 9.0], model health [10.0, 3.0], model VP 1, enemy VP 0, mission Only War
Iteration 3392 ended with reward -0.7000000000000001, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3408 ended with reward 0.055, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 3408 ended with reward -0.26999999999999996, enemy health [4.0, 9.0], model health [9.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 3408 ended with reward 0.22, enemy health [7.0, 7.0], model health [7.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 3408 ended with reward -0.05, enemy health [9.0, 6.0], model health [7.0, 2.0], model VP 0, enemy VP 1, mission Only War
Iteration 3408 ended with reward 0.13000000000000006, enemy health [6.0, 0.0], model health [9.0, 10.0], model VP 3, enemy VP 5, mission Only War
Iteration 3408 ended with reward -0.55, enemy health [4.0, 10.0], model health [0, 10.0], model VP 1, enemy VP 5, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3408 ended with reward -4.05, enemy health [10.0, 0.0], model health [8.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 3408 ended with reward 0.535, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3408 ended with reward -0.5, enemy health [7.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3408 ended with reward -0.6000000000000001, enemy health [8.0, 6.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 3408 ended with reward 0.16999999999999998, enemy health [6.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3408 ended with reward -0.7250000000000001, enemy health [9.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3408 ended with reward -0.55, enemy health [7.0, 10.0], model health [8.0, 7.0], model VP 0, enemy VP 0, mission Only War
