Number of Lifetimes ran: 1000

Iteration 0 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 672 ended with reward 0.055, enemy health [6.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 672 ended with reward 0.15000000000000002, enemy health [9.0, 4.0], model health [8.0, 6.0], model VP 1, enemy VP 1, mission Only War
Iteration 672 ended with reward -0.15000000000000002, enemy health [10.0, 4.0], model health [9.0, 9.0], model VP 3, enemy VP 6, mission Only War
Iteration 672 ended with reward 0.405, enemy health [10.0, 6.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 672 ended with reward 1.425, enemy health [0.0, 5.0], model health [10.0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 688 ended with reward -0.020000000000000073, enemy health [8.0, 10.0], model health [8.0, 4.0], model VP 1, enemy VP 0, mission Only War
Iteration 688 ended with reward 0.17999999999999997, enemy health [10.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 688 ended with reward 1.03, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 688 ended with reward -0.5, enemy health [9.0, 7.0], model health [6.0, 3.0], model VP 1, enemy VP 3, mission Only War
Iteration 688 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 688 ended with reward 0.26, enemy health [6.0, 10.0], model health [0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 688 ended with reward -0.55, enemy health [0, 4.0], model health [4.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 688 ended with reward -0.33, enemy health [0.0, 4.0], model health [9.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 688 ended with reward -0.7000000000000001, enemy health [0.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 688 ended with reward -0.1, enemy health [10.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 688 ended with reward -0.07500000000000001, enemy health [7.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 688 ended with reward -0.05, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 688 ended with reward 0.45, enemy health [7.0, 4.0], model health [10.0, 8.0], model VP 1, enemy VP 2, mission Only War
Iteration 688 ended with reward 0.08, enemy health [8.0, 6.0], model health [9.0, 8.0], model VP 3, enemy VP 7, mission Only War
Iteration 688 ended with reward 0.275, enemy health [10.0, 6.0], model health [8.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 688 ended with reward 1.96, enemy health [0.0, 0.0], model health [10.0, 9.0], model VP 4, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 704 ended with reward 0.25, enemy health [9.0, 9.0], model health [8.0, 5.0], model VP 2, enemy VP 0, mission Only War
Iteration 704 ended with reward -0.125, enemy health [9.0, 2.0], model health [9.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 704 ended with reward 0.45, enemy health [0.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 704 ended with reward -0.25, enemy health [7.0, 10.0], model health [8.0, 0.0], model VP 2, enemy VP 3, mission Only War
Iteration 704 ended with reward -0.05, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 704 ended with reward 0.335, enemy health [4.0, 10.0], model health [0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 704 ended with reward -0.05, enemy health [0, 6.0], model health [0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 704 ended with reward -0.33000000000000007, enemy health [0.0, 0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 704 ended with reward -3.77, enemy health [0.0, 3.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 704 ended with reward -0.07500000000000001, enemy health [10.0, 0.0], model health [6.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 704 ended with reward -0.05, enemy health [9.0, 9.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 704 ended with reward 0.11500000000000002, enemy health [4.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 704 ended with reward 0.16, enemy health [5.0, 5.0], model health [9.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 704 ended with reward 0.535, enemy health [4.0, 8.0], model health [7.0, 10.0], model VP 3, enemy VP 7, mission Only War
Iteration 704 ended with reward 0.28500000000000003, enemy health [10.0, 8.0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 704 ended with reward 1.175, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 720 ended with reward 0.15999999999999998, enemy health [8.0, 9.0], model health [7.0, 8.0], model VP 3, enemy VP 0, mission Only War
Iteration 720 ended with reward -0.5700000000000001, enemy health [9.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 720 ended with reward 0.05, enemy health [0.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 720 ended with reward -2.0999999999999996, enemy health [9.0, 8.0], model health [0, 0.0], model VP 2, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 720 ended with reward -3.7199999999999998, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 720 ended with reward 0.335, enemy health [3.0, 10.0], model health [0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 720 ended with reward 0, enemy health [0, 3.0], model health [0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 720 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 720 ended with reward 0, enemy health [0.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 720 ended with reward 0.11, enemy health [7.0, 0.0], model health [7.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 720 ended with reward 0.26, enemy health [3.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 720 ended with reward 0.475, enemy health [7.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 720 ended with reward -0.05, enemy health [6.0, 6.0], model health [0.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 720 ended with reward 0.64, enemy health [1.0, 9.0], model health [8.0, 10.0], model VP 3, enemy VP 7, mission Only War
enemy won!
Major Victory
model won!
Iteration 720 ended with reward 0.47500000000000003, enemy health [10.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 720 ended with reward 1.4300000000000002, enemy health [8.0, 10.0], model health [10.0, 5.0], model VP 2, enemy VP 1, mission Only War
Iteration 736 ended with reward 1.06, enemy health [9.0, 7.0], model health [3.0, 9.0], model VP 4, enemy VP 1, mission Only War
Iteration 736 ended with reward -0.07500000000000001, enemy health [8.0, 3.0], model health [9.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 736 ended with reward -0.1, enemy health [0.0, 7.0], model health [10.0, 8.0], model VP 1, enemy VP 4, mission Only War
Iteration 736 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 736 ended with reward -0.1, enemy health [9.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 736 ended with reward -0.5, enemy health [2.0, 10.0], model health [0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 736 ended with reward -0.05, enemy health [0, 4.0], model health [0, 8.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 736 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 736 ended with reward 3.545, enemy health [0.0, 0.0], model health [10.0, 1.0], model VP 0, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 736 ended with reward 0.11, enemy health [6.0, 0.0], model health [0.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 736 ended with reward 0.21000000000000002, enemy health [5.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 736 ended with reward -0.45, enemy health [9.0, 9.0], model health [6.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 736 ended with reward -0.05, enemy health [9.0, 7.0], model health [0.0, 10.0], model VP 2, enemy VP 2, mission Only War
draw!
Major Victory
enemy won!
Iteration 736 ended with reward -0.675, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 736 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 736 ended with reward 1.7750000000000001, enemy health [9.0, 9.0], model health [9.0, 7.0], model VP 4, enemy VP 1, mission Only War
Iteration 752 ended with reward 1.3877787807814457e-17, enemy health [10.0, 8.0], model health [0, 8.0], model VP 4, enemy VP 1, mission Only War
Iteration 752 ended with reward 0.695, enemy health [6.0, 2.0], model health [9.0, 8.0], model VP 0, enemy VP 4, mission Only War
Iteration 752 ended with reward 0.09000000000000001, enemy health [0.0, 6.0], model health [8.0, 6.0], model VP 1, enemy VP 4, mission Only War
Iteration 752 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 752 ended with reward -2.705, enemy health [0.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 752 ended with reward 0.265, enemy health [0.0, 9.0], model health [0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 752 ended with reward 0.055, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 752 ended with reward -0.05, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 752 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 752 ended with reward -0.55, enemy health [3.0, 0.0], model health [0.0, 5.0], model VP 0, enemy VP 3, mission Only War
Iteration 752 ended with reward -0.55, enemy health [4.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 752 ended with reward 0.5, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 752 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 752 ended with reward -0.41, enemy health [3.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 752 ended with reward -3.92, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 752 ended with reward 0.8300000000000001, enemy health [10.0, 10.0], model health [5.0, 4.0], model VP 5, enemy VP 1, mission Only War
Iteration 768 ended with reward -0.05, enemy health [10.0, 8.0], model health [0, 9.0], model VP 4, enemy VP 1, mission Only War
Iteration 768 ended with reward -1.05, enemy health [7.0, 3.0], model health [6.0, 7.0], model VP 0, enemy VP 4, mission Only War
Iteration 768 ended with reward -3.2649999999999997, enemy health [0.0, 5.0], model health [9.0, 8.0], model VP 1, enemy VP 4, mission Only War
Iteration 768 ended with reward -0.075, enemy health [9.0, 8.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 768 ended with reward -0.05, enemy health [0.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 768 ended with reward -0.55, enemy health [0.0, 9.0], model health [0, 4.0], model VP 0, enemy VP 1, mission Only War
Iteration 768 ended with reward 0.27999999999999997, enemy health [4.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 768 ended with reward 0.11, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 768 ended with reward 0.03, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 768 ended with reward 0.21500000000000002, enemy health [2.0, 0.0], model health [0.0, 2.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 768 ended with reward -0.07500000000000001, enemy health [2.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 768 ended with reward 0.75, enemy health [8.0, 10.0], model health [8.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 768 ended with reward -0.05, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 768 ended with reward -0.05, enemy health [0.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 768 ended with reward -3.66, enemy health [4.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 768 ended with reward 0.11500000000000002, enemy health [10.0, 9.0], model health [0.0, 3.0], model VP 5, enemy VP 1, mission Only War
Iteration 784 ended with reward -0.07500000000000001, enemy health [9.0, 6.0], model health [0, 8.0], model VP 4, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 784 ended with reward 0.22, enemy health [9.0, 4.0], model health [0.0, 5.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 784 ended with reward -1.05, enemy health [0.0, 5.0], model health [9.0, 4.0], model VP 1, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 784 ended with reward 0.715, enemy health [4.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 784 ended with reward -4.05, enemy health [0.0, 8.0], model health [6.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 784 ended with reward -2.0999999999999996, enemy health [0.0, 8.0], model health [0, 0.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 784 ended with reward 0.725, enemy health [1.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 784 ended with reward 0.055, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 784 ended with reward -0.07500000000000001, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 784 ended with reward -0.65, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 784 ended with reward 0.78, enemy health [0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 784 ended with reward -1.25, enemy health [8.0, 8.0], model health [3.0, 9.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 784 ended with reward 0.5750000000000001, enemy health [0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
