Number of Lifetimes ran: 600

Iteration 0 ended with reward 0.64, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1184 ended with reward -0.55, enemy health [8.0, 0.0], model health [5.0, 0.0], model VP 3, enemy VP 0, mission Only War
Iteration 1184 ended with reward 0.22500000000000003, enemy health [6.0, 5.0], model health [6.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1184 ended with reward -0.45, enemy health [6.0, 10.0], model health [0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 1184 ended with reward -3.86, enemy health [6.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 1184 ended with reward -0.09000000000000002, enemy health [0.0, 6.0], model health [4.0, 7.0], model VP 2, enemy VP 1, mission Only War
Iteration 1184 ended with reward 1.08, enemy health [6.0, 7.0], model health [9.0, 8.0], model VP 2, enemy VP 2, mission Only War
Iteration 1184 ended with reward -2.05, enemy health [0, 10.0], model health [0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1184 ended with reward -3.7199999999999998, enemy health [3.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1184 ended with reward 0.16500000000000004, enemy health [0.0, 8.0], model health [7.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1184 ended with reward -0.5, enemy health [8.0, 1.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1184 ended with reward -0.95, enemy health [2.0, 4.0], model health [9.0, 9.0], model VP 4, enemy VP 2, mission Only War
Iteration 1184 ended with reward -3.44, enemy health [0.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1184 ended with reward -1.0, enemy health [7.0, 4.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 1184 ended with reward 0.305, enemy health [3.0, 7.0], model health [7.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 1200 ended with reward 0.09000000000000001, enemy health [10.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1200 ended with reward -0.125, enemy health [0.0, 9.0], model health [0.0, 3.0], model VP 3, enemy VP 2, mission Only War
Iteration 1200 ended with reward -2.0999999999999996, enemy health [9.0, 0.0], model health [0.0, 0.0], model VP 3, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1200 ended with reward -0.55, enemy health [9.0, 5.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1200 ended with reward -0.6000000000000001, enemy health [6.0, 9.0], model health [0, 3.0], model VP 2, enemy VP 1, mission Only War
Iteration 1200 ended with reward -0.1, enemy health [7.0, 0.0], model health [6.0, 5.0], model VP 0, enemy VP 3, mission Only War
Iteration 1200 ended with reward 0.195, enemy health [0.0, 8.0], model health [5.0, 7.0], model VP 3, enemy VP 1, mission Only War
Iteration 1200 ended with reward -0.39, enemy health [4.0, 9.0], model health [5.0, 10.0], model VP 2, enemy VP 2, mission Only War
draw!
Major Victory
enemy won!
Iteration 1200 ended with reward -5.35, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1200 ended with reward -0.05, enemy health [0.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1200 ended with reward -0.36, enemy health [0.0, 7.0], model health [2.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1200 ended with reward -1.52, enemy health [4.0, 0], model health [7.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1200 ended with reward 0.9349999999999999, enemy health [0.0, 4.0], model health [7.0, 8.0], model VP 4, enemy VP 3, mission Only War
Iteration 1200 ended with reward 0.06, enemy health [0.0, 7.0], model health [10.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 1200 ended with reward 0.2, enemy health [7.0, 5.0], model health [5.0, 5.0], model VP 2, enemy VP 0, mission Only War
Iteration 1200 ended with reward 0.27, enemy health [2.0, 10.0], model health [9.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 1216 ended with reward -0.5, enemy health [10.0, 10.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1216 ended with reward -2.05, enemy health [0.0, 10.0], model health [0.0, 0], model VP 3, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1216 ended with reward -1.375, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1216 ended with reward 0, enemy health [9.0, 8.0], model health [0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1216 ended with reward 0.09500000000000001, enemy health [5.0, 8.0], model health [0, 2.0], model VP 2, enemy VP 1, mission Only War
Iteration 1216 ended with reward -3.9699999999999998, enemy health [9.0, 0.0], model health [3.0, 8.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1216 ended with reward 0.09500000000000001, enemy health [0.0, 8.0], model health [5.0, 2.0], model VP 3, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 1216 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1216 ended with reward -3.9099999999999997, enemy health [8.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1216 ended with reward 0.25, enemy health [0.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1216 ended with reward -0.55, enemy health [0.0, 5.0], model health [0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1216 ended with reward 0.25, enemy health [6.0, 0], model health [2.0, 9.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 1216 ended with reward 1.0, enemy health [0.0, 7.0], model health [8.0, 6.0], model VP 4, enemy VP 3, mission Only War
Iteration 1216 ended with reward -0.05, enemy health [0.0, 8.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 1216 ended with reward -0.5, enemy health [9.0, 6.0], model health [2.0, 5.0], model VP 3, enemy VP 1, mission Only War
Iteration 1216 ended with reward -0.55, enemy health [4.0, 10.0], model health [9.0, 10.0], model VP 3, enemy VP 3, mission Only War
Iteration 1232 ended with reward -0.05, enemy health [10.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 1232 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1232 ended with reward 0.17500000000000002, enemy health [2.0, 9.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1232 ended with reward -0.05, enemy health [10.0, 10.0], model health [0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1232 ended with reward -0.6000000000000001, enemy health [6.0, 10.0], model health [0, 3.0], model VP 2, enemy VP 2, mission Only War
Iteration 1232 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1232 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1232 ended with reward -3.9699999999999998, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1232 ended with reward 0.11, enemy health [4.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1232 ended with reward 0.055, enemy health [0.0, 4.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1232 ended with reward -2.05, enemy health [0.0, 5.0], model health [0, 0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1232 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1232 ended with reward 0.16999999999999998, enemy health [0.0, 3.0], model health [8.0, 7.0], model VP 5, enemy VP 4, mission Only War
model won!
Major Victory
model won!
Iteration 1232 ended with reward -0.05, enemy health [0.0, 9.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 1232 ended with reward 1.06, enemy health [7.0, 8.0], model health [0, 7.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 1232 ended with reward 1.02, enemy health [2.0, 5.0], model health [9.0, 10.0], model VP 3, enemy VP 3, mission Only War
Iteration 1248 ended with reward 0.19499999999999998, enemy health [5.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1248 ended with reward -3.8, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1248 ended with reward -0.5, enemy health [3.0, 10.0], model health [3.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 1248 ended with reward 0, enemy health [10.0, 10.0], model health [0, 10.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 1248 ended with reward -2.05, enemy health [7.0, 10.0], model health [0, 0.0], model VP 2, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1248 ended with reward -0.675, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1248 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1248 ended with reward 0.64, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1248 ended with reward -3.52, enemy health [2.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1248 ended with reward 0.5, enemy health [0.0, 4.0], model health [9.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 1248 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1248 ended with reward 0.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1248 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1248 ended with reward 0, enemy health [0.0, 5.0], model health [10.0, 5.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 1248 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1248 ended with reward 0.515, enemy health [3.0, 7.0], model health [8.0, 9.0], model VP 3, enemy VP 3, mission Only War
Iteration 1264 ended with reward 0.08, enemy health [5.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1264 ended with reward 1.04, enemy health [0.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1264 ended with reward 0.11999999999999998, enemy health [3.0, 9.0], model health [1.0, 7.0], model VP 1, enemy VP 1, mission Only War
Iteration 1264 ended with reward 0.08, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1264 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1264 ended with reward -3.7199999999999998, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1264 ended with reward -0.05, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1264 ended with reward 0.09000000000000001, enemy health [3.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 1264 ended with reward 0.0050000000000000044, enemy health [5.0, 10.0], model health [6.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 1264 ended with reward 0.565, enemy health [0.0, 2.0], model health [6.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 1264 ended with reward 0.45, enemy health [8.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1264 ended with reward 0.31, enemy health [8.0, 8.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 1264 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1264 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1264 ended with reward -3.86, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1264 ended with reward -1.05, enemy health [4.0, 6.0], model health [8.0, 9.0], model VP 3, enemy VP 3, mission Only War
draw!
Major Victory
enemy won!
Iteration 1280 ended with reward -3.6, enemy health [4.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1280 ended with reward 0.475, enemy health [0.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 1280 ended with reward -1.32, enemy health [2.0, 10.0], model health [1.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 1280 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1280 ended with reward -4.51, enemy health [8.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1280 ended with reward -3.9699999999999998, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1280 ended with reward -4.05, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1280 ended with reward -3.9699999999999998, enemy health [5.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 1280 ended with reward 0.21000000000000005, enemy health [1.0, 7.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 1280 ended with reward 4.26, enemy health [0.0, 0.0], model health [7.0, 7.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 1280 ended with reward 0.05, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1280 ended with reward -0.42, enemy health [7.0, 8.0], model health [9.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 1280 ended with reward -0.1, enemy health [9.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1280 ended with reward -0.47, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1280 ended with reward 0.36000000000000004, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1280 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1296 ended with reward -0.15000000000000002, enemy health [4.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 1296 ended with reward 0.05, enemy health [0.0, 8.0], model health [10.0, 2.0], model VP 1, enemy VP 1, mission Only War
Iteration 1296 ended with reward -0.55, enemy health [2.0, 9.0], model health [0.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 1296 ended with reward -0.7250000000000001, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1296 ended with reward -0.05, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
