Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 27276 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward 0.0012455245553718442, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward 0.002418098535244937, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward 0.012730857249219615, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward 0.013981983444127407, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.0015385561532529834, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.0819944197628593, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.0717064524213609, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.013934342637521073, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.33349999999999996, enemy health [10.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.009233785494112556, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.07928680591264362, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.08850000000000002, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.023408201681320254, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.08337311908802758, enemy health [10.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.008878597266118485, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28268 ended with reward 0.02543180271275414, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.01974086784143413, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward -0.002999999999999994, enemy health [9.0, 10.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.10617885486443232, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.014940830239278018, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.0029962121755591473, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.1984151304631697, enemy health [10.0, 1.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.16910872656645312, enemy health [10.0, 6.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.5135327503835577, enemy health [7.0, 10.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.17128540828130487, enemy health [5.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.0177578591495008, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.07617885486443232, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.097, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward 0.08850000000000002, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28284 ended with reward -0.0465, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.3636266666666667, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.06005100329566769, enemy health [10.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.00866666666666667, enemy health [8.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.16740736869336909, enemy health [10.0, 6.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.20693775911792964, enemy health [10.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 1.275235310971389, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.07620480508842366, enemy health [9.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.3401666666666666, enemy health [9.0, 10.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.6780756169899164, enemy health [4.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.05808920523397923, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward -0.029833333333333337, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.137, enemy health [9.0, 7.0], model health [3.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.1199242301298676, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28300 ended with reward 0.10016666666666667, enemy health [10.0, 6.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.6843333333333332, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward -0.029666666666666668, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.1211472999486391, enemy health [7.0, 8.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward -0.04633333333333334, enemy health [9.0, 8.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.05676959223640693, enemy health [9.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.2385789502345781, enemy health [10.0, 1.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.125, enemy health [8.0, 0.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.07033333333333333, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.04016666666666667, enemy health [10.0, 10.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.6985000000000001, enemy health [1.0, 10.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward -0.029666666666666668, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.004971014491339822, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.17033333333333334, enemy health [10.0, 5.0], model health [4.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.013333333333333332, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28316 ended with reward 0.6966666666666668, enemy health [10.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.5168333333333334, enemy health [6.0, 9.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.06066666666666666, enemy health [9.0, 7.0], model health [0.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.07033333333333333, enemy health [10.0, 8.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.04533333333333333, enemy health [8.0, 6.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward -1.0372461210491895, enemy health [10.0, 1.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.15500000000000003, enemy health [9.0, 0.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.13033333333333336, enemy health [4.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.21516666666666667, enemy health [10.0, 8.0], model health [10.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.6151666666666666, enemy health [3.0, 8.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward -0.029666666666666668, enemy health [8.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.13033333333333336, enemy health [7.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.1614075117919736, enemy health [10.0, 1.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward 0.015325525679689188, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28332 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward 0.11350000000000002, enemy health [7.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward 0.5079207582309606, enemy health [5.0, 10.0], model health [10.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward 0.49866666666666665, enemy health [10.0, 6.0], model health [0.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward 0.018701990224695635, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward 0.07033333333333333, enemy health [7.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward -0.5025613870412449, enemy health [10.0, 0.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward 0.6068333333333334, enemy health [0.0, 8.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward 0.6001666666666666, enemy health [3.0, 6.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward 0.5568333333333334, enemy health [8.0, 7.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward 0.07033333333333333, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward 0.15366666666666667, enemy health [10.0, 1.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward -0.06237746525475666, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28348 ended with reward -0.12, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28364 ended with reward 0.22016666666666665, enemy health [1.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28364 ended with reward 0.001406452265833984, enemy health [8.0, 9.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28364 ended with reward 0.10033333333333334, enemy health [10.0, 8.0], model health [0.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 28364 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
